Algorithm,Level,Status,Time (s),Metric Type,Metric Value
A* (Manhattan),Level 1,Memory,3.4979,Max Stored Nodes,41718
A* (Manhattan),Level 1,Branching,3.4979,Avg Branching,3.9005398377660327
A* (Manhattan),Level 1,SUCCESS,3.4979,Nodes Expanded,35381
A* (Manhattan),Level 1,SUCCESS,3.4979,Solution Length,103
A* (Real Maze),Level 1,Memory,0.0752,Max Stored Nodes,2139
A* (Real Maze),Level 1,Branching,0.0752,Avg Branching,3.0488721804511276
A* (Real Maze),Level 1,SUCCESS,0.0752,Nodes Expanded,798
A* (Real Maze),Level 1,SUCCESS,0.0752,Solution Length,117
A* (New Real Maze),Level 1,Memory,0.1578,Max Stored Nodes,1258
A* (New Real Maze),Level 1,Branching,0.1578,Avg Branching,2.433996383363472
A* (New Real Maze),Level 1,SUCCESS,0.1578,Nodes Expanded,553
A* (New Real Maze),Level 1,SUCCESS,0.1578,Solution Length,117
A* (Hungarian),Level 1,Memory,0.0522,Max Stored Nodes,1258
A* (Hungarian),Level 1,Branching,0.0522,Avg Branching,2.433996383363472
A* (Hungarian),Level 1,SUCCESS,0.0522,Nodes Expanded,553
A* (Hungarian),Level 1,SUCCESS,0.0522,Solution Length,117
A* (Fast Distance),Level 1,Memory,0.0722,Max Stored Nodes,2139
A* (Fast Distance),Level 1,Branching,0.0722,Avg Branching,3.0488721804511276
A* (Fast Distance),Level 1,SUCCESS,0.0722,Nodes Expanded,798
A* (Fast Distance),Level 1,SUCCESS,0.0722,Solution Length,117
A* (Exact Distance),Level 1,Memory,0.0523,Max Stored Nodes,1258
A* (Exact Distance),Level 1,Branching,0.0523,Avg Branching,2.433996383363472
A* (Exact Distance),Level 1,SUCCESS,0.0523,Nodes Expanded,553
A* (Exact Distance),Level 1,SUCCESS,0.0523,Solution Length,117
A* (Satisficing),Level 1,Memory,4.0525,Max Stored Nodes,43893
A* (Satisficing),Level 1,Branching,4.0525,Avg Branching,3.9862720474912954
A* (Satisficing),Level 1,SUCCESS,4.0525,Nodes Expanded,35038
A* (Satisficing),Level 1,SUCCESS,4.0525,Solution Length,97
Fast Downward,Level 1,Metrics,474.7189,Nodes Expanded,35074333
Fast Downward,Level 1,SUCCESS,474.7189,Solution Length,422
LAMA First,Level 1,TIMEOUT,500.0000,Plan Length,0
A* (Manhattan),Level 2,Memory,35.6001,Max Stored Nodes,312761
A* (Manhattan),Level 2,Branching,35.6001,Avg Branching,5.40865
A* (Manhattan),Level 2,FAILED,35.6001,Nodes Expanded,200000
A* (Real Maze),Level 2,Memory,33.4907,Max Stored Nodes,317106
A* (Real Maze),Level 2,Branching,33.4907,Avg Branching,5.369555
A* (Real Maze),Level 2,FAILED,33.4907,Nodes Expanded,200000
A* (New Real Maze),Level 2,Memory,590.3984,Max Stored Nodes,221042
A* (New Real Maze),Level 2,Branching,590.3984,Avg Branching,5.039405
A* (New Real Maze),Level 2,FAILED,590.3984,Nodes Expanded,200000
A* (Hungarian),Level 2,Memory,36.7789,Max Stored Nodes,221042
A* (Hungarian),Level 2,Branching,36.7789,Avg Branching,5.039405
A* (Hungarian),Level 2,FAILED,36.7789,Nodes Expanded,200000
A* (Fast Distance),Level 2,Memory,33.1221,Max Stored Nodes,317106
A* (Fast Distance),Level 2,Branching,33.1221,Avg Branching,5.369555
A* (Fast Distance),Level 2,FAILED,33.1221,Nodes Expanded,200000
A* (Exact Distance),Level 2,Memory,37.2941,Max Stored Nodes,221250
A* (Exact Distance),Level 2,Branching,37.2941,Avg Branching,5.03929
A* (Exact Distance),Level 2,FAILED,37.2941,Nodes Expanded,200000
A* (Satisficing),Level 2,Memory,39.6281,Max Stored Nodes,233667
A* (Satisficing),Level 2,Branching,39.6281,Avg Branching,5.22769
A* (Satisficing),Level 2,FAILED,39.6281,Nodes Expanded,200000
Fast Downward,Level 2,Metrics,499.1560,Nodes Expanded,0
Fast Downward,Level 2,FAILED,499.1560,Solution Length,0
LAMA First,Level 2,TIMEOUT,500.0000,Plan Length,0
A* (Manhattan),Level 3,Memory,24.9906,Max Stored Nodes,277457
A* (Manhattan),Level 3,Branching,24.9906,Avg Branching,4.41217
A* (Manhattan),Level 3,FAILED,24.9906,Nodes Expanded,200000
A* (Real Maze),Level 3,Memory,23.1272,Max Stored Nodes,273388
A* (Real Maze),Level 3,Branching,23.1272,Avg Branching,4.39535
A* (Real Maze),Level 3,FAILED,23.1272,Nodes Expanded,200000
A* (New Real Maze),Level 3,Memory,1249.1721,Max Stored Nodes,218156
A* (New Real Maze),Level 3,Branching,1249.1721,Avg Branching,4.28513
A* (New Real Maze),Level 3,FAILED,1249.1721,Nodes Expanded,200000
A* (Hungarian),Level 3,Memory,27.0229,Max Stored Nodes,218156
A* (Hungarian),Level 3,Branching,27.0229,Avg Branching,4.28513
A* (Hungarian),Level 3,FAILED,27.0229,Nodes Expanded,200000
A* (Fast Distance),Level 3,Memory,22.8528,Max Stored Nodes,273388
A* (Fast Distance),Level 3,Branching,22.8528,Avg Branching,4.39535
A* (Fast Distance),Level 3,FAILED,22.8528,Nodes Expanded,200000
A* (Exact Distance),Level 3,Memory,27.8536,Max Stored Nodes,218156
A* (Exact Distance),Level 3,Branching,27.8536,Avg Branching,4.28513
A* (Exact Distance),Level 3,FAILED,27.8536,Nodes Expanded,200000
A* (Satisficing),Level 3,Memory,29.0289,Max Stored Nodes,227424
A* (Satisficing),Level 3,Branching,29.0289,Avg Branching,4.305705
A* (Satisficing),Level 3,FAILED,29.0289,Nodes Expanded,200000
Fast Downward,Level 3,Metrics,499.1706,Nodes Expanded,0
Fast Downward,Level 3,FAILED,499.1706,Solution Length,0
LAMA First,Level 3,TIMEOUT,500.0000,Plan Length,0
A* (Manhattan),Level 4,Memory,30.2914,Max Stored Nodes,384894
